stop looking for reasons to be unhappy and think of all the reasons you have to be instead	0.0	0.0	0.0	0.0	0.0	0.0555555555556
je suis en passe de l avoir mon cdd renouvelable qui ressemble plus a un futur cdi goodnews	0.0	0.0	0.0	0.0	0.0	0.0
beach boys thebestfriends moriscos sol spring six moment unin glasees elite	0.0	0.0	0.0	0.0	0.0	0.0
londonfashion awardsnight freebar vip life	0.0	0.4	0.0	0.0	0.0	0.0
empezamos la semana con fuerza smile beach semanasanta me fitness gymlifestyle gymtime valdecity	0.0	0.0769230769231	0.0	0.0	0.0	0.0
love box lovebox2016 watchout0406 da ice japan love instagram instagood	0.0	0.2	0.0	0.0	0.0	0.0
international day to our great nations canada and morocco and to all best wishes	0.0	0.142857142857	0.0	0.0	0.0	0.0
let s go running workforit running nike machdichwahr doit bbg fitgirl fitfam strongnotskinny fight	0.0	0.0714285714286	0.0714285714286	0.0	0.0	0.0
gt gt gt gt gt	0.0	0.0	0.0	0.0	0.0	0.0
new shoes adidas suparstar shoes ootd	0.0	0.0	0.0	0.0	0.0	0.0
a little snow doesn t bother oliver one bit pawpals pawpalslove pawpalspack teampawpals schnauzer	0.0	0.0	0.0714285714286	0.0	0.0	0.0
sanha day	0.0	0.0	0.0	0.0	0.0	0.0
will the little things even matter later happiness stupid daily dailypost	0.0	0.0909090909091	0.0909090909091	0.0	0.0	0.0
mothers day godblessyoumom	0.0	0.0	0.0	0.0	0.0	0.0
make the best of the present moments for a and fulfilling future create a healthy lifestyle or amazon	0.0	0.166666666667	0.0	0.0	0.0	0.0
monday this baby bunny made us smile we hope it does for you too cute sweet cuteanimal baby	0.0	0.277777777778	0.0	0.0	0.0	0.0
kids parents apps kidsapp parents parenting family rhymes	0.0	0.0	0.0	0.0	0.0	0.0
par kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
passear com a me summer diadesol paz embuscadomelhor meubem	0.0	0.0	0.0	0.0	0.0	0.0
j myslim e ty dva msce na mallorce jsou mi tohle lto souzen makeithappen	0.0	0.0	0.0	0.0	0.0	0.0
monday day rafa yolo house actitudpositiva follow4follow music lima peru	0.0	0.0	0.0	0.0	0.0	0.0
watch on periscope what is your definition for happiness	0.0	0.111111111111	0.0	0.0	0.0	0.0
forest day saveforest savenatureforourfuture kuttampuzha kerala india	0.0	0.0	0.0	0.0	0.0	0.0
que lindo no tener que ir al colegio	0.0	0.0	0.0	0.0	0.0	0.0
inshot cute easter blur fun hair photoshoot hot cool fashion friends smile	0.0	0.416666666667	0.0	0.0	0.0	0.0
igers instadaily	0.0	0.0	0.0	0.0	0.0	0.0
milano ricordi alberodellavita friends beautifulday memories crazy style n	0.0	0.222222222222	0.0	0.111111111111	0.0	0.0
hereye ramen newroz piroz be nevruz kutlu olsun newroz	0.0	0.0	0.0	0.0	0.0	0.0
india explore travel instagood beautiful instadaily instalike webstagram	0.0	0.125	0.0	0.0	0.0	0.0
uyeeee mondaymotivation like4like	0.0	0.0	0.0	0.0	0.0	0.0
wilson enjoying his morning playtime and walk with marissa pawpals pawpalslove pawpalspack teampawpals	0.0	0.0769230769231	0.0	0.0	0.0	0.0
italian enamorada feliz primavera smile love	0.0	0.333333333333	0.0	0.0	0.0	0.0
i am inventive i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
morning habits of people like	0.0	0.2	0.0	0.0	0.0	0.0
are you apparently we are israel ranked 11th on worldhappinessday index	0.0	0.0	0.0	0.0	0.0	0.0
every day is a gift make it count grateful lovelife monday	0.0	0.0909090909091	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
biscoito de arroz com pat de ervilhas e gro de bico suco de morangos goodmorning	0.0	0.0	0.0	0.0	0.0	0.0
nunca pierdas el espritu de superacin que llevas dentro	0.0	0.0	0.0	0.0	0.0	0.0
last snow at the royal palace now it s time for spring visitoslo and get	0.0	0.0	0.0	0.0	0.0	0.0
the smiths were right there is definetly a light that never goes out	0.0	0.0	0.0	0.0	0.0	0.0
from all of us in the world valentines day to peter stisnijovski amp lina stisnijovska with love amp happiness all year long	0.0	0.0909090909091	0.0	0.0	0.0	0.0
memories	0.0	0.0	0.0	0.0	0.0	0.0
rivayanti amp putri meliyanti mysisters myfamily lovely cirebon	0.0	0.125	0.0	0.0	0.0	0.0
afternoontea harrods thegeorgianterrace treats	0.0	0.0	0.0	0.0	0.0	0.0
selfie lunes super de la vida follow like followforfollow instagold chilegram instachile instac	0.0	0.153846153846	0.0	0.0	0.0	0.0
selfie lunes super de la vida follow like followforfollow instagold chilegram instachile instac	0.0	0.153846153846	0.0	0.0	0.0	0.0
hermoso mio love boyfriend amor felicidad picoftheday instamood beautiful picoftheday ibiza eur	0.0	0.25	0.0	0.0	0.0	0.0
home kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
hermoso mio love boyfriend amor felicidad picoftheday instamood beautiful picoftheday ibiza eur	0.0	0.25	0.0	0.0	0.0	0.0
no pain no gain find me at the gym at 6 00am success	0.0	0.0769230769231	0.0	0.0	0.0	0.0
yay this is great i won thank you	0.0	0.5	0.0	0.0	0.0	0.0
grandmother	0.0	0.0	0.0	0.0	0.0	0.0
poems for entrepreneurs worldpoetryday	0.0	0.0	0.0	0.0	0.0	0.0
presente	0.0	0.0	0.0	0.0	0.0	0.0
saturdays thankful positive	0.0	0.666666666667	0.0	0.0	0.0	0.0
last snow at the royal palace now it s time for spring visitoslo and get	0.0	0.0	0.0	0.0	0.0	0.0
smile fun instahappy sohappy happier excited feelinggood goodmood smiling funtimes funny feelgo	0.0	0.5	0.0	0.0	0.0	0.0
pinm kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
feliz cumpleaos jace te deseo desde venezuela espero que la pases happy birdhday kiss	0.0	0.142857142857	0.0	0.0	0.0	0.0
harrods shopping lifestyle	0.0	0.0	0.0	0.0	0.0	0.0
o apuestas juegas y te arriesgas o no avanzas smile crazy eyes lips hair baby pretty play game	0.0	0.166666666667	0.0	0.0555555555556	0.0	0.0
spring demands changes hairstyle blonde newlook yekaterinburg	0.0	0.0	0.0	0.0	0.0	0.0
smile fun instahappy sohappy happier excited feelinggood goodmood smiling funtimes funny feelgo	0.0	0.5	0.0	0.0	0.0	0.0
that golden moment the only thing wrong at the mot is the wiper blades	0.0714285714286	0.0	0.0	0.0	0.0	0.0
ari mi corazon arianagrande witch ari beauty behappy myself myprincess	0.1	0.1	0.0	0.0	0.0	0.0
fifteeny accessory40 fifteenyfifteenyhappy	0.0	0.0	0.0	0.0	0.0	0.0
with mom likes lovely mommy	0.0	0.4	0.0	0.0	0.0	0.0
cultiven su dignidad monday	0.0	0.25	0.0	0.0	0.0	0.0
foodstreet quote qotd monday	0.0	0.0	0.0	0.0	0.0	0.0
foodstreet quote qotd monday	0.0	0.0	0.0	0.0	0.0	0.0
hungry tigers cebu daytrip girlstrip moalboal friends fun gogo	0.0	0.222222222222	0.0	0.0	0.0	0.0
not everyone will be for you you just have to be content with being happy for yourself that s all that matters	0.0	0.0454545454545	0.0	0.0	0.0	0.0
new hair and love it 2016 newstyle loving life	0.0	0.222222222222	0.0	0.0	0.0	0.0
spring in nyc donebutstillbeautiful monday morning snow spring oxymoron womens	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
the picture says it all seaworld ride vacation fun laughing florida springbreak	0.0	0.166666666667	0.0	0.0	0.0	0.0
36th borndaythe king 820 games 312 goals 21 career honours 1 legend play with smile	0.0	0.2	0.0	0.0	0.0	0.0
ya casi lista la tienda para novias bride groom bridesmaids happiness unforgettable	0.0	0.0833333333333	0.0	0.0	0.0	0.0
such a noble animal lyversfacts fitness nofilter thelyvers dog good gym lol	0.0	0.0833333333333	0.0	0.0	0.0	0.0
frenchbulldog	0.0	0.0	0.0	0.0	0.0	0.0
mondaymotivation mondaymotivational blessed hardwork	0.0	0.25	0.0	0.0	0.0	0.0
easter vesel vek noc	0.0	0.0	0.0	0.0	0.0	0.0
b star day	0.0	0.0	0.0	0.0	0.0	0.0
smile sunday relax boy fun goodday	0.0	0.5	0.0	0.0	0.0	0.0
cap kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
japan osaka travel ridleyjing ridleyjingtravel	0.0	0.0	0.0	0.0	0.0	0.0
good morning world are ready for a happy productive week motivationmonday healthy	0.0	0.25	0.0	0.0	0.0	0.0
poetry is when an emotion has found its thought and the thought has found words world s poetry day	0.0	0.0	0.0	0.0	0.0	0.0
we hebben terug verwarming en warmwater vaillant dannymoors dankuwel halleluja	0.0	0.1	0.0	0.0	0.0	0.0
everytime i get a text or think about or see you i can t help but get butterflies and smile smile	0.0	0.0952380952381	0.0	0.0	0.0	0.0
being happy never goes out of style tgim monday monday motivation inspiration inspire style	0.0	0.214285714286	0.0	0.0	0.0	0.0
simplemente agradecida feliz enamorada ocumare laboca feliz amor boanoite dia	0.0	0.1	0.0	0.0	0.0	0.0
i got a potatohead from yuzuka thanks present	0.0	0.125	0.0	0.0	0.0	0.0
holi	0.0	0.0	0.0	0.0	0.0	0.0
latergram selfie stunnershades lovelife	0.0	0.0	0.0	0.0	0.0	0.0
every journey begins with a single step happy monday photo photography selfie gym	0.0	0.0769230769231	0.0	0.0	0.0	0.0
gt lt 100 refollowjp picoftheday photooftheday	0.0	0.0	0.0	0.0	0.0	0.0
life smile makeup lips grease love selfie dream swag me girl boy	0.0	0.166666666667	0.0	0.0	0.0	0.0
goodmorning amp monday faith god jesus christ devotion devotional inspire	0.0	0.4	0.0	0.0	0.0	0.0
one year down amp forever to go 1st year of our friendship enstrangledmind div78 amp	0.0	0.0666666666667	0.0	0.0	0.0	0.0
cuddles with my little man	0.0	0.0	0.0	0.0	0.0	0.0
today s question facial or no facial snowday maine facial picoftheday early fun instaspring red	0.0	0.0666666666667	0.0	0.0	0.0	0.0
good lunch time 3 1mile run done and dusted after a few days off sweaty run warm	0.0	0.117647058824	0.0	0.0	0.0	0.0
wish you a very holi to all sab families amp friends enjoy amp lots of fun	0.0	0.1875	0.0	0.0	0.0	0.0
lmaooooo pa fem pale non msi pou love la kkt e li rciproque love baby	0.0	0.133333333333	0.0	0.0	0.0	0.0
when your phone becomes irrelevant because your reality is beautiful goodmorning bestweekend family	0.0	0.0769230769231	0.0	0.0	0.0	0.0
i can t believe how much my life has changed in a year memory making 2016 is my year	0.0	0.0	0.0	0.0	0.0	0.0
don t worry be mondaymotivation	0.2	0.0	0.0	0.2	0.0	0.0
kisses and love for all the mothers on their day mothersday iamsyrian	0.0	0.166666666667	0.0	0.0	0.0	0.0
mondays can be when you re building your dream we can help	0.0	0.0	0.0	0.0	0.0	0.0
going to home on the way	0.0	0.0	0.0	0.0	0.0	0.0
healthy body healthy mind health fitness nutrition mondaymotivation motivation healthy body mind	0.0	0.0	0.0	0.0	0.0	0.0
look how happy is cz sytycd is back jasonderulo snapchat	0.0	0.1	0.0	0.0	0.0	0.0
disneysea tokyo disney sea	0.0	0.0	0.0	0.0	0.0	0.0
find happiness by looking inside happinessday internationaldayofhappiness selfesteem inspiration	0.0	0.333333333333	0.0	0.0	0.0	0.0
beautiful sunrise happy monday morning love vegas pretty sunrise	0.0	0.444444444444	0.0	0.0	0.0	0.0
join in	0.0	0.0	0.0	0.0	0.0	0.0
it s amazing to me that the songs of mine that i don t think will do well do well lol blessed grateful housemusic ilovemyjob	0.0	0.2	0.0	0.0	0.0	0.0
monday letyourawesomeshow	0.0	0.0	0.0	0.0	0.0	0.0
wedding	0.0	0.0	0.0	0.0	0.0	0.0
mrmustache says monday	0.0	0.0	0.0	0.0	0.0	0.0
mother day shakomako in iraqi we called mother mum yoma we love you so much	0.0	0.0666666666667	0.0	0.0	0.0	0.0
mother day	0.0	0.0	0.0	0.0	0.0	0.0
selamat malamm selca beagoodgirl nothing jalam jalan	0.0	0.0	0.0	0.0	0.0	0.0
miho love no1 bff outlet	0.0	0.2	0.0	0.0	0.0	0.0
smile monday followme pia lieb	0.0	0.2	0.0	0.0	0.0	0.0
selfie ironmaiden me collage instasize friends instalike polishgirl fun	0.0	0.222222222222	0.0	0.0	0.0	0.0
vamos 3 ltimos das zumba zumberas zumbalove zumbatime baile dance dancing grease by alba0402	0.0	0.0	0.0	0.0	0.0	0.0
hello sunshine sunnyday	0.0	0.333333333333	0.0	0.0	0.0	0.0
disney land ljk enjoy schoolfashion tokyo disneyland	0.0	0.142857142857	0.0	0.0	0.0	0.0
100 aromacandle candle bathtime clown	0.0	0.0	0.0	0.0	0.0	0.0
selfie me boys cute sweet nice smile kiss love enjoy wow beautiful sky	0.0	0.692307692308	0.0	0.0	0.0	0.0
moon uranai recipe	0.0	0.0	0.0	0.0	0.0	0.0
wow this photo makes us so	0.0	0.166666666667	0.0	0.0	0.0	0.0
ari mi corazon arianagrande witch ari beauty behappy myself myprincess	0.1	0.1	0.0	0.0	0.0	0.0
norwuz	0.0	0.0	0.0	0.0	0.0	0.0
adidas dope selfie hardwork money sun smile ink facetattoo finishboy nomercy fidele loyalty li	0.0	0.142857142857	0.0	0.0	0.0	0.0
we can t all live forever the drug companies won t let us goodread goodbook bookclub amreading	0.0	0.0588235294118	0.0	0.0	0.0	0.0
we can t all live forever the drug companies won t let us goodread goodbook bookclub amreading	0.0	0.0588235294118	0.0	0.0	0.0	0.0
i am tranquil i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
que tal amanecieron amigos monday radio live msica latinomix latino yosoylatino	0.0	0.0	0.0	0.0	0.0	0.0
pega kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
i am vivacious i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
i know its still in the grey area but do you think solas will get a ending even if its not what we all thought	0.0	0.0	0.0	0.0	0.0	0.0
i am upbeat i am positive affirmation	0.0	0.142857142857	0.0	0.0	0.0	0.0
competitionteam dance smile friends	0.0	0.5	0.0	0.0	0.0	0.0
le troisieme album de arrive	0.0	0.0	0.0	0.0	0.0	0.0
yes good piggies i ve finally got my ipad on the way brat princess	0.0	0.0714285714286	0.0	0.0	0.0	0.0
coolest dashboard ever comicbookgeekiness harleyquinn batman fiat500 dashboard	0.0	0.0	0.0	0.0	0.0	0.0
sosteria good food oderzo instag app love instagood photooftheday tbt cute me beautiful follow	0.0	0.285714285714	0.0	0.0	0.0	0.0
bom dia bzios que tal um passeio pela rua da pedras beautiful picoftheday follow summer	0.0	0.0666666666667	0.0	0.0	0.0	0.0
viviennewestwood cute love	0.0	0.666666666667	0.0	0.0	0.0	0.0
i am thankful for friendships thankful positive	0.0	0.571428571429	0.0	0.0	0.0	0.0
spring has sprung in our kitchens this weekend spring cake thesunisout	0.0	0.0	0.0	0.0	0.0	0.0
springtime	0.0	0.0	0.0	0.0	0.0	0.0
take care of all of you emotionalfitness tonyrobbins success mariabrowning beyondfit	0.0	0.181818181818	0.0	0.0	0.0	0.0
so what if you don t have another sunday tell us which one of these sundaes make you mondaymotivation	0.0	0.0	0.0	0.0	0.0	0.0
monday blessed positive godisgood faith work 10 days smile morning coffee	0.0	0.363636363636	0.0	0.0	0.0	0.0
makeup holi	0.0	0.0	0.0	0.0	0.0	0.0
there are so many reasons to be mondaymotivation	0.0	0.0	0.0	0.0	0.0	0.0
hard work love spring aina thanks	0.0	0.333333333333	0.0	0.0	0.0	0.0
repost ashtonn happy spring spring goodmorning goodvibes mood feels	0.0	0.111111111111	0.0	0.0	0.0	0.0
time to work	0.0	0.0	0.0	0.0	0.0	0.0
insista persista mas nunca desista um dia voc conquista camaelastica sunday	0.0	0.0	0.0	0.0	0.0	0.0
be thankful for the little things in life 1964 air conditioning mondaymotivation	0.0	0.0833333333333	0.0	0.0	0.0	0.0
una excelente semanasanta a todos easter efmoment	0.0	0.142857142857	0.0	0.0	0.0	0.0
mood life makeup lips grease love selfie dream swag me girl boy followme	0.0	0.0769230769231	0.0	0.0	0.0	0.0
sthirasuhkam everythingisalive love mudita metta clay love prana apana	0.0	0.222222222222	0.0	0.0	0.0	0.0
lang	0.0	0.0	0.0	0.0	0.0	0.0
happy whiteday 1 whiteday thanks boys chocolate cokkie sweets yum	0.0	0.3	0.0	0.0	0.0	0.0
money is nice to have but it doesnt make u a truly great person within or even look at trump does he seem light quest	0.0	0.12	0.0	0.0	0.0	0.0
caf e fofo a como eu gosto love smile	0.0	0.222222222222	0.0	0.0	0.0	0.0
day 0320 hat girlfriend	0.0	0.0	0.0	0.0	0.0	0.0
friends spring sunshine pizza goodvibes pretty smily montpellier universi	0.0	0.444444444444	0.0	0.0	0.0	0.0
when you find vegan chocolate icecream at your grocery shop crueltyfree	0.0	0.0	0.0909090909091	0.0	0.0	0.0
hoy se sigue en la ampliacin de la casa vamos con todo chile chilegram	0.0	0.0	0.0	0.0	0.0	0.0
nicole and edinho stopping traffic on king street toronto romantic love bride groom	0.0	0.153846153846	0.0	0.0	0.0	0.0
r i p tagsforlikes love instagood photooftheday tbt cute me beautiful followme	0.0	0.25	0.0	0.0	0.0	0.0
ultimamente tenho gostado do meu sorriso sorriso girl beautiful	0.0	0.111111111111	0.0	0.0	0.0	0.0
tempe kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
always find time for the things that make you feel to be alive	0.0	0.0	0.0	0.0	0.0	0.0
smiley happy people having fun cycling rem	0.0	0.428571428571	0.0	0.0	0.0	0.0
boys	0.0	0.0	0.0	0.0	0.0	0.0
r i p tagsforlikes love instagood photooftheday tbt cute me beautiful followme	0.0	0.25	0.0	0.0	0.0	0.0
me after work relax enjoyinglife dontworry	0.0	0.333333333333	0.0	0.0	0.0	0.0
adventure number 2 let s go smile yolo a55	0.0	0.222222222222	0.0	0.0	0.0	0.0
bears ollie dog dogsofinstagram cutie smiles blueroancockerspaniel blue	0.0	0.25	0.0	0.0	0.0	0.0
amigosss	0.0	0.0	0.0	0.0	0.0	0.0
bienvenido otoo i love autum	0.0	0.2	0.0	0.0	0.0	0.0
follow me on linkedin day jesus christ is lord	0.0	0.0	0.0	0.0	0.0	0.0
instagram geoloc breviers snow snowboard snowday snowy nieve france feliz sunny sunnyday calor	0.0	0.0769230769231	0.0	0.0	0.0	0.0
cameron we thank you for your feedback love customerfeedback giftbasket aromaology	0.0	0.181818181818	0.0	0.0	0.0	0.0
photosdeanoche porirmealcine que digan y piensen lo que	0.0	0.0	0.0	0.0	0.0	0.0
oggi ho bisogno di voi chi mi sa aiutare link al video di oggi in bio love akab	0.0	0.0555555555556	0.0	0.0	0.0	0.0
thanks for sharing the family commitment to transparency amp taking to a new level	0.0	0.214285714286	0.0	0.0	0.0	0.0
somos quem podemos ser sonhos que podemos ter new style working in dreams l	0.0	0.0	0.0	0.0	0.0	0.0
girl tiffany jewellery love tiffanyblue tiffanyandco finally gotit goodmorning world	0.0	0.1	0.0	0.0	0.0	0.0
what makes you happy	0.0	0.25	0.0	0.0	0.0	0.0
mico feliz como un regaliz dog bichon malts felicidadextrema wiii	0.0	0.0	0.0	0.0	0.0	0.0
i m still pissed at chachi for burning down the original arnold s tongueincheek days	0.0	0.0666666666667	0.0666666666667	0.0	0.0666666666667	0.0
world puppetry day	0.0	0.0	0.0	0.0	0.0	0.0
surprise present love instalike followme tagsforlikes	0.0	0.333333333333	0.0	0.0	0.0	0.0
make your future cyberlobe monday motivational qotd entrepreneur	0.0	0.0	0.0	0.0	0.0	0.0
make your future cyberlobe monday motivational qotd entrepreneur	0.0	0.0	0.0	0.0	0.0	0.0
aran islands me smile love selfie nature new good life ireland sun water	0.0	0.230769230769	0.0	0.0	0.0	0.0
i m addicted to this smile smile nikontop nikon australia beach love cute	0.0	0.307692307692	0.0	0.0	0.0	0.0
check out my friend she is a marine and momof5 l inspiration motivationmonday	0.0	0.153846153846	0.0	0.0	0.0	0.0
this is thee best milkshake i have ever tasted chocolate	0.0	0.1	0.0	0.0	0.0	0.0
never enjoyed my trip as much as i did in surabaya travel surabaya instagood instapic friends	0.0	0.125	0.0	0.0	0.0	0.0
beats futurebass trap music new ableton mondaymotivation lovetwitter worldpoetryday brooklyn nyc	0.0	0.0	0.0	0.0	0.0	0.0
radio 70s juice now playing radio edwin starr apps apple google	0.0	0.0909090909091	0.0	0.0	0.0	0.0
domingo de ramos superado vsco vscocam vscospain domingoderamos semanasanta2016	0.0	0.0	0.0	0.0	0.0	0.0
a monday styling and these jackets are amazing make sure you orders yours quick	0.0	0.142857142857	0.0	0.0	0.0	0.0
do you want to be happy this week lets cut the non sense and be great begreat	0.0	0.117647058824	0.0588235294118	0.0	0.0	0.0
la version non censure de l affiche du festival de cannes cannes2016 cinema gogomitchwithlove	0.0	0.0714285714286	0.0	0.0	0.0	0.0
amo il sole sui capelli me girl shine sunstyle sunshine hair hairstyle longhair hairshow amazing	0.0	0.133333333333	0.0	0.0	0.0	0.0
inspired much ebholymonday	0.0	0.333333333333	0.0	0.0	0.0	0.0
what makes you we re talking throw your arms out smile until your eyes crinkle happy	0.0	0.125	0.0	0.0	0.0	0.0
be n healthy there is nothing better than a friend unless it is a friend with chocolate linda grayson	0.0	0.157894736842	0.0	0.0	0.0	0.0
vscocam morningwalks deruta rutadelaspasarelas alquzar aragon ruta las pasarelas	0.0	0.0	0.0	0.0	0.0	0.0
enyorant companys de viatge elmeucarinyetpelut	0.0	0.0	0.0	0.0	0.0	0.0
it always surprises me how a little bit of good news can transform your whole day relived live love life	0.0	0.15	0.0	0.0	0.0	0.0
happy mother s day always moments mothers love	0.0	0.25	0.0	0.0	0.0	0.0
yum mixcolor inshot girls cute summer blur sun fun dog hair beach hot	0.0	0.153846153846	0.0	0.0	0.0	0.0
03 19 17th thankyou present love friends l4l	0.0	0.25	0.0	0.0	0.0	0.0
i am truthful i am positive affirmation	0.0	0.285714285714	0.0	0.0	0.0	0.0
delicious love follow tagsforlikes instalike	0.0	0.4	0.0	0.0	0.0	0.0
ibiza so tobe back i missed you ibiza calma enjoy by renatasuchanova ibiza	0.0	0.153846153846	0.0	0.0	0.0	0.0769230769231
happiest i ve been for a long time	0.0	0.125	0.0	0.0	0.0	0.0
2016 3 21 1530	0.0	0.0	0.0	0.0	0.0	0.0
feliz cumple al amor de mi vida inlove babe bday puppy cutie 3years	0.0	0.153846153846	0.0	0.0	0.0	0.0
a very mothersday to my wonderful mom and all the mothers of the world love kindness	0.0	0.1875	0.0	0.0	0.0	0.0
spa spalife relaxation friends	0.0	0.5	0.0	0.0	0.0	0.0
did you see us featured last week in hazardouswaste recycle mondaymood hardworkpaysoff	0.0	0.0	0.0	0.0	0.0	0.0
face lips orange red marocco nyx selfie metime girls instalike instamood	0.0	0.0	0.0	0.0	0.0	0.0
todo en exceso es malo excepto las vacaciones villegasofficial igerslleida	0.0	0.0	0.0	0.0	0.0	0.0
v shevchika18 ik pa laiku ir jbt nutella	0.0	0.0	0.0	0.0	0.0	0.0
mothersday	0.0	0.0	0.0	0.0	0.0	0.0
goodnightpost	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
smile woman monday beauty smile instapic spain face girl	0.0	0.333333333333	0.0	0.0	0.0	0.0
ready for spring junyura nyc latergram saturdate citystroll joy	0.0	0.222222222222	0.0	0.0	0.0	0.0
monday jointhewewemovement	0.0	0.0	0.0	0.0	0.0	0.0
quelle freiburg reiterstaffel zdf heute in deutschland polizei svhwarzwaldhauptstadt freiburg ist nun sicherer mit pferdle	0.0	0.0	0.0	0.0	0.0	0.0
official seletcion in phase one	0.0	0.0	0.0	0.0	0.0	0.0
viviennewestwood cute love	0.0	0.666666666667	0.0	0.0	0.0	0.0
well this put a smile on our faces on a monday morning potentialcustomer teamwork	0.0	0.142857142857	0.0	0.0	0.0	0.0
sorriso fcil despreocupado deontem	0.0	0.0	0.0	0.0	0.0	0.0
hom kid kids nice beautiful me usa barbie marvel	0.0	0.222222222222	0.0	0.0	0.0	0.0
life	0.0	0.0	0.0	0.0	0.0	0.0
where are all the singlemoms at they did it so can we	0.0	0.0	0.0	0.0	0.0	0.0
spring sale shop shoptdc thedixiechic spring love sale monday	0.0	0.111111111111	0.0	0.0	0.0	0.0
mather day kol sana w anty tayaba ya mama	0.0	0.0	0.0	0.0	0.0	0.0
miradouro de santa luzia lindosmomentos felicidade felices	0.0	0.0	0.0	0.0	0.0	0.0
thank you for my order loving my lavazza cups	0.0	0.222222222222	0.0	0.0	0.0	0.0
renaultalgerie 900000 fans facebook merci proud	0.0	0.166666666667	0.0	0.0	0.0	0.0
new week better grind good morning monday motivation motivationalquotes	0.0	0.222222222222	0.0	0.0	0.0	0.0
booom diaa que assim seja amm bomdia goodmorning dialindo boasemana positividade segunda in	0.0	0.0769230769231	0.0	0.0	0.0	0.0
poems for entrepreneurs worldpoetryday via	0.0	0.0	0.0	0.0	0.0	0.0
hellloooo monday sips coffee now let me go be great lifeisgood peace joy	0.0	0.230769230769	0.0	0.0	0.0	0.0
photobyme iphone veryhappy	0.0	0.0	0.0	0.0	0.0	0.0
03 21 day	0.0	0.0	0.0	0.0	0.0	0.0
family love mom	0.0	0.333333333333	0.0	0.0	0.0	0.0
got a bit carried away with this morning s photo sign in tour acting princess	0.0	0.0	0.0	0.0	0.0	0.0
human rights day friends stop racism we are one	0.0	0.111111111111	0.0	0.0	0.0	0.0
i am thankful for employment thankful positive	0.0	0.428571428571	0.0	0.0	0.0	0.0
flowers beautiful	0.0	0.5	0.0	0.0	0.0	0.0
4 day working weeks for the next 4 weeks	0.0	0.0	0.0	0.0	0.0	0.0
goodmorning lovelies be sure to connect with my blog for all things healthy	0.0	0.0769230769231	0.0	0.0	0.0	0.0
sympa fernandoalonso lucky	0.0	0.333333333333	0.0	0.0	0.0	0.0
app retweet me	0.0	0.0	0.0	0.0	0.0	0.0
helpinginthegarden	0.0	0.0	0.0	0.0	0.0	0.0
fancy people fancy office hkv hauzkhasvillage instaclick delhi stoned phoenix	0.0	0.0	0.0	0.0	0.0	0.0
denim nike new enjoy instagood instalike l4l f4f	0.0	0.125	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0
wiosno witaj wiosna spring	0.0	0.0	0.0	0.0	0.0	0.0
sobrit au max love family missingyou neuilly sur seine france	0.0	0.1	0.0	0.0	0.0	0.0
yesterday was international day of happiness my company helped found the day with the united nations to	0.0	0.0588235294118	0.0	0.0	0.0	0.0
do what makes you successful and	0.0	0.166666666667	0.0	0.0	0.0	0.0
2016 03 20 enjoylife by yosh	0.0	0.166666666667	0.0	0.0	0.0	0.0
spring amp don t forget 10 off all march cupon code women10 etsy handmade boho	0.0	0.0	0.0	0.0	0.0	0.0
india tantra love yoga shiva alone lonley happiness	0.0	0.25	0.0	0.0	0.0	0.125
wedding weddingphotography london londonwedding shendishmanor smile had a	0.0	0.125	0.0	0.0	0.0	0.0
funny tool my happygrumpy type is d check yours	0.0	0.111111111111	0.0	0.0	0.0	0.0
today i feeling to be the happiest person of the world internationaldayofhappiness	0.0	0.0833333333333	0.0	0.0	0.0	0.0
l	0.0	0.0	0.0	0.0	0.0	0.0
yue s bumping jam youtube channel breaktime instrumental love guitar enjoy jp	0.0	0.166666666667	0.0	0.0	0.0	0.0
hawaii waikiki honolulu wedding bride dress marriage hal	0.0	0.0	0.0	0.0	0.0	0.0
but this tokyo tower view is really beautiful tokyo	0.0	0.111111111111	0.0	0.0	0.0	0.0
19 5	0.0	0.0	0.0	0.0	0.0	0.0
shooting code fashion gaplove saintjames vans	0.0	0.0	0.0	0.0	0.0	0.0
peoplepill follow want stunning toolkit nook completely deals author colos	0.0	0.0	0.0	0.0	0.0	0.0
