hope laugh day internationaldayofhappiness	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
haifa find favourite story mimi amp piano internationaldayofhappiness internationalhappyday	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ilyasova	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
final spring break happy school week yeeeeeaaaaaa springbreak noschool	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
le boss love goodmorning friends wlafrance leboss belli leschefs tumemanquesdeja messangs	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
navro z ayyomi barchamizga muborak bo lsin xonanda uzb uzbek	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
enjoy every moment liveyourdreams fun runners teamecuador mexico ixtapan	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
great mood right	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
instapic giulietta aspritz home positano amalficoast travel family 100happydays day5 makinghappi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
instapic marymilite spring instamoment spring welcomespring friends amalficoast sun sea mare	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arsenal alex iwobi happy avoid loan first team chance arsenal alex iwobi happy avoid loa	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
world cup blinkers keen ice chrome happy suggestion jockey ryan moore rode keen ice	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
local boy marcus rashford sends manchester united fans home happy happy united fans wo	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
happy monday cats love animals nature divine freedom friends haha monday yay	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
happy bday twitter 10year old tweeting best bday twitter hatsoff founder tweet happiness	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
new lion ring came lionsclub oldhands	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
great monday feel like monday maniwaskillingittoday	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
monday cynthia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
wassup rockers awesome funny bff selfie bffs bestfriend friend	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
relax take easy today relax nice family acquaparque de la montaa	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
christening little josip ntsevents amp sweettable sweetcorner babyboy	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
finally better sick home flu week happy room notsick	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tempe kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
gratitude good health huffpo gratitude selfimprovement midlife social	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
feliz inicio de semana mis amores bendiciones possitive sweet nenita fcil ya lo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
cmodo practico para todo mi da fashiondiaries soho social moda mode	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
livingwithcp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hello spring kitchen sacramento realestate homeforsale househunting justlisted	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oh god 2461 trophies early lvl 8 newrecord clashroyale	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
encore 2 mois et je deviens marraine lt 3 hte savasfairebizarre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
double sided cardstock 12 inch x 12 inch dancing 799456075976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
two weeks left school holiday twoweeks school done holiday paris family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
onokad ti pravi zaljubljenik u na rajnskirizling poalje fotku uz salve pohvala wine serbianwine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
monday jeydon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
way find relationship someday person presence feels better solitude single safe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
money really buy happiness health wellbeing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
money really buy happiness health wellbeing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
let us grateful people make us happy grateful smile change beautiful garden flowers happiness laugh hope dreams	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0
amore mio instag app love instagood photooftheday tbt cute beautiful	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
mutlu olun mutluluk insan gzelletirir sweet smile eyes redhair instagood	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
saya smile dancer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
outdoors giveaway win would zoom around lawn beauty fantastic prize veryoutdoors xxxx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
reason someone smiles today monday smile spreadlove follow4follow motivationmonday	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
today lovelies wam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
pineapples philly steak amp cheese hot pocket home fries beef hotlinks amp fruit punch gal	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hoy taller de montaje glasses instamoment	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
herr pi kann doch blumig lt 3 soon5years married	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
coffee nespresso munich gay boss hugo mnchen espresso latte munich germany	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
live forever drug companies let us goodread goodbook bookclub	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
live forever drug companies let us goodread goodbook bookclub	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
best essential oils migraines altwaystoheal healthy healing peace joy love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
feaso morning lunes plaza centro	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oh didnt cry cry cry even resent someone nothing change	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tattoo tatoogirl tatouage tatoos love loveit girl girl girlswithtatto	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
reason someone smiles today monday smile spreadlove follow4follow	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jiewow jie toronto nyc la paris beirut toronto jiewow	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
navro z ayyomi barchamizga muborak bo lsin xonanda ruxshonaofficial uzb uzbek	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
labour day peter stisnijovski amp lina stisnijovska hope moomba joy us world	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
using essential oils anxiety treatment altwaystoheal healthy healing peace joy love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
navro z ayyomi barchamizga muborak bo lsin klipmeyker sanjarmatkarimov uzb uzbek	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful money thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rey len boy love urbanders great moment bed	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thankful movies thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
retweet win travel prizes genie plans itinerary 4u love fun f4f sun beach	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
thankful campfires thankful positive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
im staring science work english im	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nuevo post en mi nuevo blog blogueradecorazn blogger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love cute summer like4like girl selfie smile style beautiful follow fun	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0
thegoodvibe thegoodlife strong powerful words wisewords poetry poem love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
choose happy happy live happy mondaymotivation goodvibes goodvibesonly	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
love instagood tbt cute follow followme photooftheday tagsforlikes	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
colours key west ruhansphotos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thanks sharing varney amp co monday sharingiscaring want free feature	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
extensin por que si se puede ah vamos gayguy days day	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hulk kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
bonjour feliz inicio de semana tod nature france sky aylob	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
monday photographers use iphone professional light amp color meter impressive	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
one days clases smile selfie instantchile chilegram eyes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dazza siempre agradecer mi dios por ti mejoramiga cmplice hermana bestfriends loveyou	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
career choices regret 20 years get inspired amp choose 2 modaymotivation success business	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
le boss love goodmorning friends wlafrance leboss belli leschefs	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uno de los mejores momentos baby padre nacimiento 19marzo soypapa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
recuperacin prontoresultados xitos friends hot sexy sexi body xitos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
farkl marka model seenekleri sitemizde indirim millionaire markahobinet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lake frozen white ice sun cider drink cute friends adventure snow sledding sled fun dayo	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
homen kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
first tweet im	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
customer pics loveit customer anitadegroot fashion flamingos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
navro z ayyomi barchamizga muborak bo lsin xonanda mirjamolmirzaxmedov uzb uzbek	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
alive angry bitter life get used	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
inshot girls cute summer blur sun fun dog hair beach hot cool fashion friends smile	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0
firstdayofspring	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
first tattoo done tattoo leg download totem tattooclown ink	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bjk cinbufe likes like4like fun friend smile eat	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
geen yazdan geriye kalan summer sun clouds sea ocean blue love happiness	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gay boy instagood love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
alternativehealing alternatives doctors drugs altwaystoheal healthy peace joy love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
holy feeling excited kathmandu nepal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tattoo tatoogirl tatouage tatoos love loveit girl girl girlswithtatto	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
local york school st olave pupils carry random acts kindness love randomactsofkindness	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
justhavingfun inshot girls cute summer blur sun fun dog hair beach hot cool	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
gay boy instagood love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
checked student today everyone spoke said improvement made since beginning year	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
love u sis selfie girls sister smile family bogot colombia	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love cute summer like4like girl selfie smile style beautiful follow fun	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0
blasting homework yeah content life	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
spread love podernfamily	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
happy monday monday	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
step move body amp increase feel good hormones fitness exercise feelgood entrepreneur creativity fribourg	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
ride bike get infographic cycling health wellbeing green cities mobility bikeyvr happiness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
navro z ayyomi barchamizga muborak bo lsin aktyor asqar xikmatov uzb uzbek navruz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
come 7 days spring today 25 purchase blue plate app welovespring	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
double sided cardstock 12 inch x 12 inch stargazing 799456075921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
definitivamente hay que empezar con todo el fuaaaaa felizlunes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
loving live could like uncomplicated happy health biking	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
drink friends food love night cocktail bar energy instagood weekend best	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10 steps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jiftogo smiling lunch lunchhour smiles jif peanutbutter work	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hom kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
happy nationalacthappyday know makes us tickets barrel tasting april 23 amp 24 5	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
today sucks buying popsicles way home	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
areyou monday shop com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
first crossfit wod 3 weeks love warming a35 min spinning	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
god pske happy easter pske easter holiday oslo norway	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
funny nothing ptsd growth success stress mindfulness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
people bernie sanders instagram war obsolete peace live feelthebern	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
need reason smile mondaymantra mantra minxasheville asheville	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
going see robbie tomorrow hopefully finally another run golf course	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
happy state location states	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
says mondays 44restaurantbarlounge berkeley hour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
got car room clean one day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blue eyed monday monday selfie unit 702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love baby girls mybabies mygirls lovethem smiley goldenretriever	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100 refollowjp picoftheday photooftheday	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beeasyonyourself beeasy kindness compassion loveyourself loveothers love unconditionallove happiness	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
says mondays 44restaurantbarlounge berkeley hour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com elas eimundo boraserfeliz gelada relax friends	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
says mondays 44restaurantbarlounge berkeley hour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
autofollow instamood beautiful	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
noah noahjames son smile toddler toddlerlife	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rubel miss u tumi takle onek hoitam amra ausvsban	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
classy still sexy need audrey hepburns world today classy chic audreyhepburn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
highheels piercings makeup big hair monday	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mothers day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
house clean happy haribo playing cars sausage casserole slow cooker top sun shining	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tattoo tatoogirl tatouage tatoos love loveit girl girl girlswithtatto	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mother day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tattoo tatoogirl tatouage tatoos love loveit girl girl girlswithtatto	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
keep smiling smile youth sourire joie heureuse faith hope	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blackandwhite sun contrast smile trip mextagram val quirico	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
got new beery wallet check review beergear craftbeer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stop focusing end results change life betterlife change epic godschangingeffect	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
labour day peter stisnijovski amp lina stisnijovska hope moomba joy us world	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
us world valentines day peter stisnijovski amp lina stisnijovska love amp happiness year long	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
feliz inicio de semana mis amores bendiciones possitive sweet nenita lo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
oh wow true bliss azaadi dena hee asli prem hai love relationshipgoals	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
day late one happy spring badgers madison marchmadness	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
uno de los mejores momentos baby padre nacimiento 19marzo soypapa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
recuperacin prontoresultados xitos friends hot sexy sexi body xitos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
upliftingnews domestic violence survivor marlene tighe reclaims smile sydney dentist brian	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
full love love friends chill smile berlin germany citytrip travel week l4l	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
le printemps est l avec spring selfie girls ohmes2m fun beauty simple bright love	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
mutluluk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jaja chistes jajaja jaja hastag happiness chistagram v instacute instagram sfs followtrain like4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gay boy instagood love	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love instagood smile follow cute photooftheday tbt followme beautiful picoftheday instad	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
uno de los mejores momentos baby padre nacimiento 19marzo soypapa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
recuperacin prontoresultados xitos friends hot sexy sexi body xitos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bday twitter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
navro z ayyomi barchamizga muborak bo lsin aktyor sherzodbin uzb uzbek navruz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
girl selfie kiss blackandwhite duckface nowork loveit selfielover	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thinkandplan inshot girls cute summer blur sun fun dog hair beach hot cool	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
never give things make smile quotes happinessday motivationmonday	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
awesome weekend spring break cruise carnival playa beautiful moments toremember weekend	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1 1 goodnight sleep nomakeup thx	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
friends alexandria road trip surprise sudden crazy mate beard beardgang	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
picoftheday instadaily makeup cosmetics sweet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nazi ebay items w swastika visit store bad love evil hate sad sex la ny us usa xmas aa	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
thnks fun	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
dhcc wishes mothers across region mothersday	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
buenastardes santiago voy por ti yellow rayban	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
las dos mujeres que mas amo grandma mother love loveit memories	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
regrann soulightmovement soulightmovement love spirit peace free quote	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cap kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
amazing people follow amp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
beautiful surprise avon cosmetics ultrasexypink red roses sweet eaudetoilette love family	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
morocha beauty picoftheday newlook mirror smile cute nice san isidro	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
billboard campaign wants smile branding marketing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
navro z ayyomi barchamizga muborak bo lsin xonanda saida singer uzb uzbek navruz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pineapple stand tall wear crown sweet inside mondaymotivation quoteoftheday smile	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iamafrica inshot girls cute summer blur sun fun dog hair beach hot cool	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
meigen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tremendo fds lollapalooza lollacl stgo lollapalooza 2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
con la llegada de la primavera estamos que nos salimos primavera spring mentos flower	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0
success motivation fashion motivated beautiful quoteoftheday lifequotes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hippity hop easter way easterdecor homedecor vintagedecor treasures spring fresh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
take shower middle day momtips	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tbspc work icecream dq hejab green eyes smile love mother day	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
loveyourself inspiration positivevibes youmatter selflove	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
place chicago miss	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zo dat mijn eerste werkdag sinds te lang geleden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
creeky brought 50 kinder hippos us today kinder hippos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
count lol fun enjoy smile laugh life rofl credits 9gag	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
motherday mother day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l e good smile smiley	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
disnyland coffee love daily pic	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lamaisonduchocolat chocolate thanks gift good	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
onokad najavi nesto novo posalje poziv kfc sogood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mothersday	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pov tight ass stuffing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
love answer love allyouneedislove friends hope happiness lov	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bence iyi selfie hair jeans tourist eyes style	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mothers day	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
music inshot girls cute summer blur sun fun dog hair beach hot cool fashion	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
salsa republicadominicana capitan felicidad musica happines salsadominicana salsalatina musica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
internationaldayofhappiness makes dont forget smiiile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
smile	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
finger painting spring break fun times fingerpainting fingers smile student	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
cute positive affirmation	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
london crazy london crazy telephone uk love fotografia photo scarf black	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
siempre tiempo un poquito antes smiles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
relax tv cat fat cutest cutecat cutekitten kitten cats kitty pet pet fatpat kote	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
labour day peter stisnijovski amp lina stisnijovska hope moomba joy us world	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
huntforahen 30s lol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dj djs people peoplescreatives	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
lucky tke selfie wid nawab	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thanks joining us hiring networking hour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
us sweet texas one matters though amazing need try flavors standing heinz	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
soulfood book thoughts hope inspiration christian smile love jesus affirmation	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
thecarletasmithexperience today theuniverse happiness yousure imsure findout	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hu kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
tftf help wish easter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
crazycar inshot girls cute summer blur sun fun dog hair beach hot cool	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
good positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
good positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
good positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
good positive affirmation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
rendering todays video love hehe	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
key life beingwith focusing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
beautiful xander graduation nursingschool done	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
lidiadiez luz horse boda like4like picoftheday photooftheday france friends ldeventos ldeventosse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hom kid kids nice beautiful usa barbie marvel	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
snowboard snowboarding girl mountains winter snow	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
